Title,Content,Category,Type
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JS3ppNUpPeDcyakU><div style=""height:100%;width:100%"">Wood Heat Solutions</div></a>",A Community Guide to Biomass Thermal Projects: produced by Resource Innovations at the University of Oregon.,InfoGuide,
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JY0R4MFhNUUpfZFU><div style=""height:100%;width:100%"">IG003 - Woody Biomass Definitions and Conversion Factors</div></a>",A look at the new formaldehyde standards adopted by the California Air Resource Board (CARB) in April 2007 and their potential impacts on the panel board industry,InfoGuide,
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JbWRwT2xlOFppZFE><div style=""height:100%;width:100%"">IG001 - Formaldehyde Use in Wood Based Panels</div></a>","A simple glossary of terms, units used and conversion factors relating to woody biomass",InfoGuide,
"<a href=https://googledrive.com/host/0B9-9Vlx0SkkFRnN5aDlRSE5OdGs><div style=""height:100%;width:100%"">Due Dilligence for Technology Development</div></a>","Presentation highlighting key considerations when selecting for a biomass conversion system. Presented by Dr. Peter Tittmann at the Biomass Working Group meeting on February 18, 2014.",InfoGuide,Presentation
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JQmVlYmpDWlBwbWs><div style=""height:100%;width:100%"">IG002 - Use of Wood as a Media For Odor Control</div></a>",The results of a brief literature and internet search for information relating to the use of wood chips as an air filtration media,InfoGuide,
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JaC02Q3JuX0g0dEE><div style=""height:100%;width:100%"">2008 Farm Bill Renewable Energy Provisions</div></a>",USDA factsheet on Title IX of the 2008 Farm Bill which focuses on the Renewable Energy Provisions,InfoGuide,
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JZUI4RGllSThPY2s><div style=""height:100%;width:100%"">Woody Biomass Utilization Desk Guide</div></a>","USDA Forest Service, August 2007",InfoGuide,
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JNzNVY3h3dVQ5elE><div style=""height:100%;width:100%"">Densified Wood Fuels Fact Sheet</div></a>","Woody Biomass Utilization - Draft fact sheet on densified wood fuels (pellets, presto logs, bricks etc)",InfoGuide,Factsheet
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JWXg1a2JOU19vb2M><div style=""height:100%;width:100%"">Electricity from Biomass Fact Sheet</div></a>",Woody Biomass Utilization - Draft fact sheet on electricity from biomass,InfoGuide,Factsheet
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JRVVneHdFNV9WbzQ><div style=""height:100%;width:100%"">Pyrolysis Fact Sheet</div></a>",Woody Biomass Utilization - Draft fact sheet on pyrolysis technologies,InfoGuide,Factsheet
"<a href=https://googledrive.com/host/0BzwsVf_VMR5JcGZKTFMyZ3JHVGs><div style=""height:100%;width:100%"">Introduction to Woody Biomass</div></a>",Woody Biomass Utilization - Draft introduction to woody biomass as a feedstock,InfoGuide,
